Petit Jean State Bank,,"$184,705,000",,https://www.usbanklocations.com/petit-jean-state-bank-locations.htm
Intercity State Bank,,"$184,688,000",,https://www.usbanklocations.com/intercity-state-bank-locations.htm
First Kansas Bank,,"$184,623,000",,https://www.usbanklocations.com/first-kansas-bank-locations.htm
First Bank of the Palm Beaches,,"$184,583,000",,https://www.usbanklocations.com/first-bank-of-the-palm-beaches-locations.htm
High Plains Bank,,"$184,555,000",,https://www.usbanklocations.com/high-plains-bank-locations.htm
First Federal Savings and Loan Association of Valdosta,,"$184,425,000",,https://www.usbanklocations.com/first-federal-savings-and-loan-association-of-valdosta-locations.htm
First State Bank,,"$184,335,000",,https://www.usbanklocations.com/first-state-bank-locations.htm
Arrowhead Bank,,"$184,218,000",,https://www.usbanklocations.com/arrowhead-bank-locations.htm
The Farmers State Bank,,"$184,175,000",,https://www.usbanklocations.com/the-farmers-state-bank-locations.htm
The Commercial Bank,,"$184,161,000",,https://www.usbanklocations.com/the-commercial-bank-locations.htm
American Bank & Trust Company,,"$184,035,000",,https://www.usbanklocations.com/american-bank-trust-company-locations.htm
Leighton State Bank,,"$184,013,000",,https://www.usbanklocations.com/leighton-state-bank-locations.htm
FlatIrons Bank,,"$183,810,000",,https://www.usbanklocations.com/flatirons-bank-locations.htm
The First Bank of Baldwin,,"$183,753,000",,https://www.usbanklocations.com/the-first-bank-of-baldwin-locations.htm
FirstOak Bank,,"$183,678,000",,https://www.usbanklocations.com/firstoak-bank-locations.htm
Grant County State Bank,,"$183,667,000",,https://www.usbanklocations.com/grant-county-state-bank-locations.htm
MILLENNIUM BANK,,"$183,527,000",,https://www.usbanklocations.com/millennium-bank-locations.htm
Farmers & Merchants Bank,,"$183,294,000",,https://www.usbanklocations.com/farmers-merchants-bank-locations.htm
First National Bank of Pana,,"$183,269,000",,https://www.usbanklocations.com/first-national-bank-of-pana-locations.htm
Lee County Bank,,"$183,242,000",,https://www.usbanklocations.com/lee-county-bank-locations.htm
United State Bank,,"$183,030,000",,https://www.usbanklocations.com/united-state-bank-locations.htm
The First National Bank of Dryden,,"$182,773,000",,https://www.usbanklocations.com/the-first-national-bank-of-dryden-locations.htm
Western Bank,,"$182,717,000",,https://www.usbanklocations.com/western-bank-locations.htm
Greenville Federal,,"$182,590,000",,https://www.usbanklocations.com/greenville-federal-locations.htm
Titonka Savings Bank,,"$182,582,000",,https://www.usbanklocations.com/titonka-savings-bank-locations.htm
First Missouri Bank of SEMO,,"$182,543,000",,https://www.usbanklocations.com/first-missouri-bank-of-semo-locations.htm
Smackover State Bank,,"$182,528,000",,https://www.usbanklocations.com/smackover-state-bank-locations.htm
Catahoula - LaSalle Bank,,"$182,472,000",,https://www.usbanklocations.com/catahoula-lasalle-bank-locations.htm
Gateway Bank,,"$182,356,000",,https://www.usbanklocations.com/gateway-bank-locations.htm
Bank 2,,"$182,286,000",,https://www.usbanklocations.com/bank-2-locations.htm
The Perryton National Bank,,"$182,270,000",,https://www.usbanklocations.com/the-perryton-national-bank-locations.htm
First National Bank of Pasco,,"$182,269,000",,https://www.usbanklocations.com/first-national-bank-of-pasco-locations.htm
VisionBank,,"$182,173,000",,https://www.usbanklocations.com/visionbank-locations.htm
First State Bank of Wyoming,,"$182,093,000",,https://www.usbanklocations.com/first-state-bank-of-wyoming-locations.htm
PennCrest Bank,,"$181,924,000",,https://www.usbanklocations.com/penncrest-bank-locations.htm
State Bank of Newburg,,"$181,839,000",,https://www.usbanklocations.com/state-bank-of-newburg-locations.htm
FMS Bank,,"$181,670,000",,https://www.usbanklocations.com/fms-bank-locations.htm
EASTERN CONNECTICUT SAVINGS BANK,,"$181,617,000",,https://www.usbanklocations.com/eastern-connecticut-savings-bank-locations.htm
First Bank and Trust Company of Illinois,,"$181,367,000",,https://www.usbanklocations.com/first-bank-and-trust-company-of-illinois-locations.htm
Century Bank of the Ozarks,,"$181,309,000",,https://www.usbanklocations.com/century-bank-of-the-ozarks-locations.htm
First Security Bank - Sleepy Eye,,"$181,200,000",,https://www.usbanklocations.com/first-security-bank-sleepy-eye-locations.htm
AmeriFirst Bank,,"$181,124,000",,https://www.usbanklocations.com/amerifirst-bank-locations.htm
Goppert State Service Bank,,"$180,987,000",,https://www.usbanklocations.com/goppert-state-service-bank-locations.htm
Goppert Financial Bank,,"$180,894,000",,https://www.usbanklocations.com/goppert-financial-bank-locations.htm
Commonwealth Co-operative Bank,,"$180,766,000",,https://www.usbanklocations.com/commonwealth-co-operative-bank-locations.htm
First Pryority Bank,,"$180,751,000",,https://www.usbanklocations.com/first-pryority-bank-locations.htm
Somerville Bank,,"$180,745,000",,https://www.usbanklocations.com/somerville-bank-locations.htm
The Farmers State Bank of Westmoreland,,"$180,662,000",,https://www.usbanklocations.com/the-farmers-state-bank-of-westmoreland-locations.htm
West Central Bank,,"$180,595,000",,https://www.usbanklocations.com/west-central-bank-locations.htm
Citizens First Bank,,"$180,453,000",,https://www.usbanklocations.com/citizens-first-bank-locations.htm
"Durden Banking Company, Incorporated",,"$180,201,000",,https://www.usbanklocations.com/durden-banking-company-incorporated-locations.htm
The Farmers and Merchants National Bank of Nashville,,"$180,145,000",,https://www.usbanklocations.com/the-farmers-and-merchants-national-bank-of-nashville-locations.htm
First State Bank,,"$180,054,000",,https://www.usbanklocations.com/first-state-bank-locations.htm
BankSouth,,"$180,027,000",,https://www.usbanklocations.com/banksouth-locations.htm
First National Bank of Decatur County,,"$179,919,000",,https://www.usbanklocations.com/first-national-bank-of-decatur-county-locations.htm
"Fayette Savings Bank, SSB",,"$179,774,000",,https://www.usbanklocations.com/fayette-savings-bank-ssb-locations.htm
Valley Bank of Commerce,,"$179,728,000",,https://www.usbanklocations.com/valley-bank-of-commerce-locations.htm
Houghton State Bank,,"$179,656,000",,https://www.usbanklocations.com/houghton-state-bank-locations.htm
BankStar Financial,,"$179,628,000",,https://www.usbanklocations.com/bankstar-financial-locations.htm
FNB Bank,,"$179,628,000",,https://www.usbanklocations.com/fnb-bank-locations.htm
Pioneer Bank,,"$179,563,000",,https://www.usbanklocations.com/pioneer-bank-locations.htm
Logansport Savings Bank,,"$179,527,000",,https://www.usbanklocations.com/logansport-savings-bank-locations.htm
The Fort Jennings State Bank,,"$179,501,000",,https://www.usbanklocations.com/the-fort-jennings-state-bank-locations.htm
Pony Express Bank,,"$179,475,000",,https://www.usbanklocations.com/pony-express-bank-locations.htm
Metropolitan Bank,,"$179,460,000",,https://www.usbanklocations.com/metropolitan-bank-locations.htm
Denver Savings Bank,,"$179,406,000",,https://www.usbanklocations.com/denver-savings-bank-locations.htm
Iowa State Savings Bank,,"$179,338,000",,https://www.usbanklocations.com/iowa-state-savings-bank-locations.htm
First Farmers & Merchants National Bank,,"$179,333,000",,https://www.usbanklocations.com/first-farmers-merchants-national-bank-locations.htm
CapTex Bank,,"$179,261,000",,https://www.usbanklocations.com/captex-bank-locations.htm
Hyperion Bank,,"$179,063,000",,https://www.usbanklocations.com/hyperion-bank-locations.htm
Bank of Abbeville & Trust Company,,"$179,005,000",,https://www.usbanklocations.com/bank-of-abbeville-trust-company-locations.htm
Llano National Bank,,"$178,942,000",,https://www.usbanklocations.com/llano-national-bank-locations.htm
Bank of Kilmichael,,"$178,929,000",,https://www.usbanklocations.com/bank-of-kilmichael-locations.htm
The Commerce Bank,,"$178,753,000",,https://www.usbanklocations.com/the-commerce-bank-locations.htm
"Citizens Savings and Loan Association, FSB",,"$178,693,000",,https://www.usbanklocations.com/citizens-savings-and-loan-association-fsb-locations.htm
Central Federal Savings and Loan Association,,"$178,568,000",,https://www.usbanklocations.com/central-federal-savings-and-loan-association-locations.htm
The Commercial Bank of Grayson,,"$178,562,000",,https://www.usbanklocations.com/the-commercial-bank-of-grayson-locations.htm
Iowa Trust and Savings Bank,,"$178,232,000",,https://www.usbanklocations.com/iowa-trust-and-savings-bank-locations.htm
Farmers & Merchants State Bank,,"$178,146,000",,https://www.usbanklocations.com/farmers-merchants-state-bank-locations.htm
Bank of DeSoto,,"$177,963,000",,https://www.usbanklocations.com/bank-of-desoto-locations.htm
The Bippus State Bank,,"$177,924,000",,https://www.usbanklocations.com/the-bippus-state-bank-locations.htm
First Texoma National Bank,,"$177,811,000",,https://www.usbanklocations.com/first-texoma-national-bank-locations.htm
American Bank & Trust Company,,"$177,770,000",,https://www.usbanklocations.com/american-bank-trust-company-locations.htm
Farmers and Drovers Bank,,"$177,666,000",,https://www.usbanklocations.com/farmers-and-drovers-bank-locations.htm
The First National Bank of Pandora,,"$177,583,000",,https://www.usbanklocations.com/the-first-national-bank-of-pandora-locations.htm
Bankers' Bank of Kansas,,"$177,532,000",,https://www.usbanklocations.com/bankers-bank-of-kansas-locations.htm
Bank of Grand Lake,,"$177,517,000",,https://www.usbanklocations.com/bank-of-grand-lake-locations.htm
Longview Bank and Trust,,"$177,442,000",,https://www.usbanklocations.com/longview-bank-and-trust-locations.htm
Tejas Bank,,"$177,410,000",,https://www.usbanklocations.com/tejas-bank-locations.htm
Sharon Bank,,"$177,234,000",,https://www.usbanklocations.com/sharon-bank-locations.htm
Oklahoma Capital Bank,,"$176,944,000",,https://www.usbanklocations.com/oklahoma-capital-bank-locations.htm
The First National Bank of Ballinger,,"$176,881,000",,https://www.usbanklocations.com/the-first-national-bank-of-ballinger-locations.htm
"First Trust & Savings Bank of Albany, Illinois",,"$176,844,000",,https://www.usbanklocations.com/first-trust-savings-bank-of-albany-illinois-locations.htm
Manhattan Bank,,"$176,837,000",,https://www.usbanklocations.com/manhattan-bank-locations.htm
Patriot Community Bank,,"$176,815,000",,https://www.usbanklocations.com/patriot-community-bank-locations.htm
Kaw Valley State Bank and Trust Company,,"$176,743,000",,https://www.usbanklocations.com/kaw-valley-state-bank-and-trust-company-locations.htm
Pathway Bank,,"$176,738,000",,https://www.usbanklocations.com/pathway-bank-locations.htm
Austin County State Bank,,"$176,428,000",,https://www.usbanklocations.com/austin-county-state-bank-locations.htm
First Pioneer National Bank,,"$176,335,000",,https://www.usbanklocations.com/first-pioneer-national-bank-locations.htm
Bank of Commerce,,"$176,201,000",,https://www.usbanklocations.com/bank-of-commerce-locations.htm
Sandhills Bank,,"$176,116,000",,https://www.usbanklocations.com/sandhills-bank-locations.htm
Security First Bank of North Dakota,,"$176,034,000",,https://www.usbanklocations.com/security-first-bank-of-north-dakota-locations.htm
Sumner Bank & Trust,,"$176,026,000",,https://www.usbanklocations.com/sumner-bank-trust-locations.htm
The First National Bank at Paris,,"$175,853,000",,https://www.usbanklocations.com/the-first-national-bank-at-paris-locations.htm
Bank of Farmington,,"$175,816,000",,https://www.usbanklocations.com/bank-of-farmington-locations.htm
Marion State Bank,,"$175,777,000",,https://www.usbanklocations.com/marion-state-bank-locations.htm
Partners Bank,,"$175,640,000",,https://www.usbanklocations.com/partners-bank-locations.htm
Alliance Bank,,"$175,608,000",,https://www.usbanklocations.com/alliance-bank-locations.htm
North Valley Bank,,"$175,508,000",,https://www.usbanklocations.com/north-valley-bank-locations.htm
Ultima Bank Minnesota,,"$175,462,000",,https://www.usbanklocations.com/ultima-bank-minnesota-locations.htm
The First National Bank of McHenry,,"$174,857,000",,https://www.usbanklocations.com/the-first-national-bank-of-mchenry-locations.htm
Raritan State Bank,,"$174,838,000",,https://www.usbanklocations.com/raritan-state-bank-locations.htm
Central Bank,,"$174,824,000",,https://www.usbanklocations.com/central-bank-locations.htm
The Fidelity State Bank and Trust Company,,"$174,787,000",,https://www.usbanklocations.com/the-fidelity-state-bank-and-trust-company-locations.htm
Wadena State Bank,,"$174,757,000",,https://www.usbanklocations.com/wadena-state-bank-locations.htm
"Cornerstone Bank, Inc.",,"$174,660,000",,https://www.usbanklocations.com/cornerstone-bank-inc-locations.htm
Iron Workers Savings Bank,,"$174,554,000",,https://www.usbanklocations.com/iron-workers-savings-bank-locations.htm
State Bank of Waterloo,,"$174,469,000",,https://www.usbanklocations.com/state-bank-of-waterloo-locations.htm
Bank of Wiggins,,"$174,460,000",,https://www.usbanklocations.com/bank-of-wiggins-locations.htm
Central Bank of Audrain County,,"$174,370,000",,https://www.usbanklocations.com/central-bank-of-audrain-county-locations.htm
Rabun County Bank,,"$174,144,000",,https://www.usbanklocations.com/rabun-county-bank-locations.htm
American Bank & Trust Wisconsin,,"$174,128,000",,https://www.usbanklocations.com/american-bank-trust-wisconsin-locations.htm
Quoin Financial Bank,,"$174,031,000",,https://www.usbanklocations.com/quoin-financial-bank-locations.htm
SEI Private Trust Company,,"$173,970,000",,https://www.usbanklocations.com/sei-private-trust-company-locations.htm
First Federal Savings Bank of Champaign Urbana,,"$173,898,000",,https://www.usbanklocations.com/first-federal-savings-bank-of-champaign-urbana-locations.htm
State Bank of Arcadia,,"$173,790,000",,https://www.usbanklocations.com/state-bank-of-arcadia-locations.htm
Viking Bank,,"$173,653,000",,https://www.usbanklocations.com/viking-bank-locations.htm
The First National Bank of Anderson,,"$173,523,000",,https://www.usbanklocations.com/the-first-national-bank-of-anderson-locations.htm
The Citizens National Bank,,"$173,439,000",,https://www.usbanklocations.com/the-citizens-national-bank-locations.htm
